color	loyalty	mana_cost	name	power	text	toughness	type	uuid
		{6}	Composite Golem	4	Sacrifice Composite Golem: Add {W}{U}{B}{R}{G}.	4		1a7fc131-31f8-51c4-8ca6-e7f7601dcfdf
['G']		{1}{G}	Compost		Whenever a black card is put into an opponent's graveyard from anywhere, you may draw a card.			cb579a0a-84c8-550c-8d4d-0975d3b28caf
['U']		{1}{U}	Compulsion		"{1}{U}, Discard a card: Draw a card.
{1}{U}, Sacrifice Compulsion: Draw a card."			86ad7c02-1d05-5d2e-b7e4-bb0408638184
['U']		{2}{U}	Compulsive Research		Target player draws three cards. Then that player discards two cards unless they discard a land card.			e2ca5883-b92f-52c6-a790-f6aa4c64870f
['W']		{1}{W}	Compulsory Rest		"Enchant creature
Enchanted creature can't attack or block.
Enchanted creature has ""{2}, Sacrifice this creature: You gain 2 life."""			5c17a15a-d96b-5a40-8713-94de1f219e3e
			Concealed Courtyard		"Concealed Courtyard enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {W} or {B}."			17a2668c-e7c4-5a85-831c-2c68592d9ae9
['U']		{2}{U}{U}	Concentrate		Draw three cards.			decee106-f4ab-5394-8230-ef743472b0bc
['W']		{2}{W}{W}	Concerted Effort		At the beginning of each upkeep, creatures you control gain flying until end of turn if a creature you control has flying. The same is true for fear, first strike, double strike, landwalk, protection, trample, and vigilance.			e60f2bec-ecde-5d69-b7c3-31fb8564f681
		{2}	Conch Horn		{1}, {T}, Sacrifice Conch Horn: Draw two cards, then put a card from your hand on top of your library.			aa9aa413-0f20-5701-ad76-653b8861ec50
['G', 'W']		{G}{G}{W}{W}	Conclave Cavalier	4	"Vigilance
When Conclave Cavalier dies, create two 2/2 green and white Elf Knight creature tokens with vigilance."	4		ad3920d4-9dc1-5c27-93d5-b97af6ae5fe4
['W']		{4}{W}{W}	Conclave Equenaut	3	"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Flying"	3		fd47b2f7-9ce4-5efe-9a7e-a4f6c0e0048c
['G', 'W']		{G}{W}	Conclave Guildmage	2	"{G}, {T}: Creatures you control gain trample until end of turn.
{5}{W}, {T}: Create a 2/2 green and white Elf Knight creature token with vigilance."	2		b30d8c07-d06d-578e-8cde-0f86fbcd4ddd
['G']		{4}{G}	Conclave Naturalists	4	When Conclave Naturalists enters the battlefield, you may destroy target artifact or enchantment.	4		af5df67a-76d0-5899-9a76-ed5ade8c5acc
['W']		{4}{W}	Conclave Phalanx	2	"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
When Conclave Phalanx enters the battlefield, you gain 1 life for each creature you control."	4		7e4260c2-c4a0-50c4-a5d0-05172de2e1f5
['W']		{3}{W}	Conclave Tribunal		"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
When Conclave Tribunal enters the battlefield, exile target nonland permanent an opponent controls until Conclave Tribunal leaves the battlefield."			c25e7bdd-ccdf-5a7e-ae65-3baa953c1b21
['W']		{3}{W}	Conclave's Blessing		"Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)
Enchant creature
Enchanted creature gets +0/+2 for each other creature you control."			a9e0d7f9-be7b-5629-b3aa-4fa0444e1f11
['U', 'B']		{3}{U}{B}	Concoct		Surveil 3, then return a creature card from your graveyard to the battlefield.			08203360-1d4f-5c9d-a728-46c949e1834b
['G']		{G}	Concordant Crossroads		All creatures have haste.			0bf5daba-08d6-5b9e-a832-c54cf11e52b2
['W']		{1}{W}	Concordia Pegasus	1	Flying	3		dcc4a74b-2b4a-531a-a075-e6ec3e7635c9
['R']		{3}{R}{R}	Concussive Bolt		"Concussive Bolt deals 4 damage to target player or planeswalker.
Metalcraft — If you control three or more artifacts, creatures controlled by that player or by that planeswalker's controller can't block this turn."			e894eea1-883a-5c68-ba75-787a7ec85865
['W']		{W}	Condemn		Put target attacking creature on the bottom of its owner's library. Its controller gains life equal to its toughness.			7337d566-1be8-5c1b-ba89-cc26714fea1a
['U']		{X}{U}	Condescend		Counter target spell unless its controller pays {X}. Scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)			8384073f-dc18-5905-826c-ca08e74d0fce
			Conduit of Emrakul	5	Whenever Conduit of Emrakul attacks, add {C}{C} at the beginning of your next main phase this turn.	4		926ab2b9-dd1f-5098-a1e4-5d4c8eac7a83
		{6}	Conduit of Ruin	5	"When you cast this spell, you may search your library for a colorless creature card with converted mana cost 7 or greater, reveal it, then shuffle your library and put that card on top of it.
The first creature spell you cast each turn costs {2} less to cast."	5		dde4f324-e2eb-5d11-9746-47df42bd93fd
['R']		{2}{R}	Conduit of Storms	2	"Whenever Conduit of Storms attacks, add {R} at the beginning of your next main phase this turn.
{3}{R}{R}: Transform Conduit of Storms."	3		bc9d8d91-4fd1-5712-b0a3-e257862a1fbd
['R']		{3}{R}{R}	Cone of Flame		Cone of Flame deals 1 damage to any target, 2 damage to another target, and 3 damage to a third target.			2eb37458-0bd6-5f0b-aff8-e02269dfe12b
['W']		{W}	Confessor	1	Whenever a player discards a card, you may gain 1 life.	1		81e068ea-5d37-54da-941b-251a793f89f6
['G']		{2}{G}	Confidence from Strength		Target creature gets +4/+4 and gains trample until end of turn. (It can deal excess combat damage to defending player or planeswalker while attacking.)			ee48ddfe-f0b2-59cb-a3bd-ab15151a1f37
['U']		{3}{U}{U}	Confirm Suspicions		"Counter target spell.
Investigate three times. (To investigate, create a colorless Clue artifact token with ""{2}, Sacrifice this artifact: Draw a card."")"			3ea03754-896a-57f7-a578-72c02e313f94
['U']		{4}{U}{U}	Confiscate		"Enchant permanent (Target a permanent as you cast this. This card enters the battlefield attached to that permanent.)
You control enchanted permanent."			b060d13b-b7d4-5e71-bbc7-7783c779e2ba
['U']		{3}{U}{U}	Confiscation Coup		Choose target artifact or creature. You get {E}{E}{E}{E} (four energy counters), then you may pay an amount of {E} equal to that permanent's converted mana cost. If you do, gain control of it.			f5d12233-582c-5f37-a16b-97e6f121b1cc
['R']		{X}{X}{R}	Conflagrate		"Conflagrate deals X damage divided as you choose among any number of targets.
Flashback—{R}{R}, Discard X cards. (You may cast this card from your graveyard for its flashback cost. Then exile it.)"			5469eff9-5c4e-5a17-9ce0-d895460d0f8d
['B', 'G', 'R', 'U', 'W']		{3}{W}{U}{B}{R}{G}	Conflux		Search your library for a white card, a blue card, a black card, a red card, and a green card. Reveal those cards and put them into your hand. Then shuffle your library.			9d3880a8-eb02-5400-a3d1-f30bfb192f24
['U']		{1}{U}	Confound		"Counter target spell that targets a creature.
Draw a card."			72e4f511-702d-5a55-a347-57477f376cd2
['W']		{4}{W}	Confront the Assault		"Cast this spell only if a creature is attacking you.
Create three 1/1 white Spirit creature tokens with flying."			c56a8223-eb71-5873-bf81-a2cd38fd5742
['G']		{G}	Confront the Unknown		"Investigate, then target creature gets +1/+1 until end of turn for each Clue you control. (To investigate, create a colorless Clue artifact token with ""{2}, Sacrifice this artifact: Draw a card."")"			c4c887ca-b0ae-5213-822d-7342d57ab12c
['R']		{3}{R}{R}	Confusion in the Ranks		Whenever an artifact, creature, or enchantment enters the battlefield, its controller chooses target permanent another player controls that shares a card type with it. Exchange control of those permanents.			cb2f374c-0f80-525d-801a-94de78aab47f
['W']		{3}{W}	Congregate		Target player gains 2 life for each creature on the battlefield.			e73d9d8a-fabd-5151-8990-6a1165cd4477
['G', 'W']		{G}{G}{W}	Congregation at Dawn		Search your library for up to three creature cards and reveal them. Shuffle your library, then put those cards on top of it in any order.			a44f69e7-7025-5996-b277-d68b5dfa8f24
['G']		{3}{G}	Conifer Strider	5	Hexproof (This creature can't be the target of spells or abilities your opponents control.)	1		fd2be444-7856-5381-8825-e6245f207fde
['U']		{5}{U}	Conjured Currency		At the beginning of your upkeep, you may exchange control of Conjured Currency and target permanent you neither own nor control.			eed0ed3f-bbb9-59c6-a66b-3a6b72e20234
['B', 'W']		{W}{B}	Conjurer's Ban		"Choose a card name. Until your next turn, spells with the chosen name can't be cast and lands with the chosen name can't be played.
Draw a card."			4aa92ff2-f650-5a59-8f70-c2bb103be935
		{1}	Conjurer's Bauble		{T}, Sacrifice Conjurer's Bauble: Put up to one target card from your graveyard on the bottom of your library. Draw a card.			2ebf9ae3-765d-50ce-b535-5d6252f92b1f
		{5}	Conjurer's Closet		At the beginning of your end step, you may exile target creature you control, then return that card to the battlefield under your control.			5c0f9117-149d-5e26-b509-122f0c2ddb05
['U', 'B']		{2}{U/B}{U/B}	Connive		Gain control of target creature with power 2 or less.			66f0f815-028c-5d65-82a6-5a98b23b163a
['R']		{3}{R}{R}	Conquer		"Enchant land
You control enchanted land."			6639da25-70d8-5a9c-afcd-1158ed33b061
['R']		{4}{R}{R}	Conquering Manticore	5	"Flying
When Conquering Manticore enters the battlefield, gain control of target creature an opponent controls until end of turn. Untap that creature. It gains haste until end of turn."	5		19ca6074-c9cd-52b7-a2c3-4a962bf41c1f
		{2}	Conqueror's Flail		"Equipped creature gets +1/+1 for each color among permanents you control.
As long as Conqueror's Flail is attached to a creature, your opponents can't cast spells during your turn.
Equip {2}"			60d01688-8a9c-55f1-bcb1-3edea2bcc583
			Conqueror's Foothold		"(Transforms from Conqueror's Galleon.)
{T}: Add {C}.
{2}, {T}: Draw a card, then discard a card.
{4}, {T}: Draw a card.
{6}, {T}: Return target card from your graveyard to your hand."			0cdd1e7d-784b-5ac7-941c-ec9493e8ab55
		{4}	Conqueror's Galleon	2	"When Conqueror's Galleon attacks, exile it at end of combat, then return it to the battlefield transformed under your control.
Crew 4 (Tap any number of creatures you control with total power 4 or more: This Vehicle becomes an artifact creature until end of turn.)"	10		87d08b6d-f54e-5051-812d-572d6c55d1a1
['W']		{2}{W}{W}{W}	Conqueror's Pledge		"Kicker {6} (You may pay an additional {6} as you cast this spell.)
Create six 1/1 white Kor Soldier creature tokens. If this spell was kicked, create twelve of those tokens instead."			b8532dcc-5c4c-5ce2-be96-3d64c8da52d0
['W', 'B']		{1}{W/B}	Consecrate		"Exile target card from a graveyard.
Draw a card."			890204e2-7ac7-5c59-b38b-c1a8b48f1f68
['W']		{W}	Consecrate Land		"Enchant land
Enchanted land has indestructible and can't be enchanted by other Auras."			c45815e6-3a81-5759-9809-9d4561c4729f
['U']		{4}{U}{U}	Consecrated Sphinx	4	"Flying
Whenever an opponent draws a card, you may draw two cards."	6		8d89d647-85cc-5af3-819d-d6815b6e2fba
['B']		{2}{B}{B}	Consecrated by Blood		"Enchant creature
Enchanted creature gets +2/+2 and has flying and ""Sacrifice two other creatures: Regenerate this creature."" (The next time the creature would be destroyed this turn, it isn't. Instead tap it, remove all damage from it, and remove it from combat.)"			d89227b6-e8a1-51bf-b623-a09016ea8db8
		{4}	Conservator		{3}, {T}: Prevent the next 2 damage that would be dealt to you this turn.			581c5ca4-cec5-5240-9549-5bdff9a554b2
['U']		{1}{U}	Consign		Return target nonland permanent to its owner's hand.			9723d231-0e5c-5fe8-a808-4987d0aa3b8c
['U']		{2}{U}	Consign to Dream		Return target permanent to its owner's hand. If that permanent is red or green, put it on top of its owner's library instead.			c2d299f0-7e47-5a24-b69d-c0a04295826b
['G']		{2}{G}	Consign to Dust		"Strive — This spell costs {2}{G} more to cast for each target beyond the first.
Destroy any number of target artifacts and/or enchantments."			2cdf2efc-ed1f-5fab-8c89-6d1f5484d9d0
['B']		{5}{B}	Consign to the Pit		Destroy target creature. Consign to the Pit deals 2 damage to that creature's controller.			8573053b-3066-5170-b33f-60570b2ecd14
['B']		{3}{B}{B}	Conspiracy		"As Conspiracy enters the battlefield, choose a creature type.
Creatures you control are the chosen type. The same is true for creature spells you control and creature cards you own that aren't on the battlefield."			c14ae9bf-1288-56ec-9329-e63074cf6368
['G']		{1}{G}	Constant Mists		"Buyback—Sacrifice a land. (You may sacrifice a land in addition to any other costs as you cast this spell. If you do, put this card into your hand as it resolves.)
Prevent all combat damage that would be dealt this turn."			5687906b-6ae7-5fa0-b318-6f274e5cb2d6
['W']		{5}{W}	Constricting Sliver	3	"Sliver creatures you control have ""When this creature enters the battlefield, you may exile target creature an opponent controls until this creature leaves the battlefield."""	3		3c3f85f8-4259-5721-a688-72dc73e62154
['U']		{U}	Constricting Tendrils		"Target creature gets -3/-0 until end of turn.
Cycling {2} ({2}, Discard this card: Draw a card.)"			75361632-62cd-5681-b428-b46d83197ad2
['W']		{W}{W}	Consul's Lieutenant	2	"First strike
Renown 1 (When this creature deals combat damage to a player, if it isn't renowned, put a +1/+1 counter on it and it becomes renowned.)
Whenever Consul's Lieutenant attacks, if it's renowned, other attacking creatures you control get +1/+1 until end of turn."	1		9ef5ebc4-c41a-5e47-b11d-0eabe2e710ad
['W']		{3}{W}	Consul's Shieldguard	3	"When Consul's Shieldguard enters the battlefield, you get {E}{E} (two energy counters).
Whenever Consul's Shieldguard attacks, you may pay {E}. If you do, another target attacking creature gains indestructible until end of turn."	4		291aab6b-dc0d-5f18-ac20-302b583b63fe
['W']		{3}{W}{W}	Consulate Crackdown		When Consulate Crackdown enters the battlefield, exile all artifacts your opponents control until Consulate Crackdown leaves the battlefield.			dbf92205-c110-517d-bf13-b5567bb5c6d5
		{1}	Consulate Dreadnought	7	Crew 6 (Tap any number of creatures you control with total power 6 or more: This Vehicle becomes an artifact creature until end of turn.)	11		a669c154-46e1-5bac-859b-19ef05dbc40d
		{2}	Consulate Skygate	0	"Defender
Reach (This creature can block creatures with flying.)"	4		cee0efbc-0377-5ffd-a9ea-f41454c2e35a
['W']		{3}{W}	Consulate Surveillance		"When Consulate Surveillance enters the battlefield, you get {E}{E}{E}{E} (four energy counters).
Pay {E}{E}: Prevent all damage that would be dealt to you this turn by a source of your choice."			f9baa159-74de-5480-8afa-e79399ec9ac9
		{3}	Consulate Turret		"{T}: You get {E} (an energy counter).
{T}, Pay {E}{E}{E}: Consulate Turret deals 2 damage to target player or planeswalker."			552845a7-1899-5efa-a983-ab8650c7b3bc
['B', 'U']		{1}{U}{B}	Consult the Necrosages		"Choose one —
• Target player draws two cards.
• Target player discards two cards."			99a5b810-1694-5cb2-b655-6a1ebea2a486
['W', 'B']		{2}{W}{B}	Consume		Target player sacrifices a creature with the greatest power among creatures they control. You gain life equal to its power.			4cfc3269-5522-59aa-82ac-eb3639927d28
['B']		{X}{1}{B}	Consume Spirit		"Spend only black mana on X.
Consume Spirit deals X damage to any target and you gain X life."			faf40fe6-8f74-5e27-989b-f5778b09cca0
['B', 'G']		{1}{B}{G}	Consume Strength		Target creature gets +2/+2 until end of turn. Another target creature gets -2/-2 until end of turn.			c2720ac8-9334-5efd-b526-a3b8e6f0de91
['B']		{3}{B}{B}	Consume the Meek		Destroy each creature with converted mana cost 3 or less. They can't be regenerated.			5bf23e49-5da6-5717-9249-e28ef86f3cd8
['B', 'U']		{3}{U}{B}	Consuming Aberration	*	"Consuming Aberration's power and toughness are each equal to the number of cards in your opponents' graveyards.
Whenever you cast a spell, each opponent reveals cards from the top of their library until they reveal a land card, then puts those cards into their graveyard."	*		015d73e5-f74e-54d2-9c7f-402f0b92e249
['R']		{3}{R}{R}	Consuming Bonfire		"Choose one —
• Consuming Bonfire deals 4 damage to target non-Elemental creature.
• Consuming Bonfire deals 7 damage to target Treefolk creature."			8a447019-f4b7-5f28-94e2-1d49288a20c1
['R']		{1}{R}	Consuming Ferocity		"Enchant non-Wall creature
Enchanted creature gets +1/+0.
At the beginning of your upkeep, put a +1/+0 counter on enchanted creature. If that creature has three or more +1/+0 counters on it, it deals damage equal to its power to its controller, then destroy that creature and it can't be regenerated."			2d775dd5-3b3e-5f88-9afb-cb3e58220c67
['R']		{R}	Consuming Fervor		"Enchant creature
Enchanted creature gets +3/+3 and has ""At the beginning of your upkeep, put a -1/-1 counter on this creature."""			ab1d2155-ddbb-547c-910c-5292c68651fb
			Consuming Rage		Whenever a Minotaur attacks this turn, it gets +2/+0 until end of turn. Destroy that creature at end of combat.			e441488b-0c4d-566c-a61b-ef3d74f2017e
		{3}{R}	Consuming Sinkhole		"Devoid (This card has no color.)
Choose one —
• Exile target land creature.
• Consuming Sinkhole deals 4 damage to target player or planeswalker."			00fe5d08-4ea4-51bf-a6b0-ed1092fc4154
['B']		{3}{B}	Consuming Vapors		"Target player sacrifices a creature. You gain life equal to that creature's toughness.
Rebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)"			fdeb60af-38b6-53bc-a209-179b0ef78ab3
['U']		{1}{U}	Consuming Vortex		"Return target creature to its owner's hand.
Splice onto Arcane {3}{U} (As you cast an Arcane spell, you may reveal this card from your hand and pay its splice cost. If you do, add this card's effects to that spell.)"			405146e9-1be2-5025-826b-a16bb236ba56
['B']		{B}{B}	Consumptive Goo	1	{2}{B}{B}: Target creature gets -1/-1 until end of turn. Put a +1/+1 counter on Consumptive Goo.	1		22693495-7013-59cf-aeb5-1e2f7f2bac4f
['B']		{3}{B}{B}	Contagion		"You may pay 1 life and exile a black card from your hand rather than pay this spell's mana cost.
Distribute two -2/-1 counters among one or two target creatures."			0551fc6e-7e6c-51f2-a7b6-9c8576120379
		{2}	Contagion Clasp		"When Contagion Clasp enters the battlefield, put a -1/-1 counter on target creature.
{4}, {T}: Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)"			62965877-e642-5d89-bd34-ea5db0d0abd9
		{6}	Contagion Engine		"When Contagion Engine enters the battlefield, put a -1/-1 counter on each creature target player controls.
{4}, {T}: Proliferate, then proliferate again. (You choose any number of permanents and/or players with counters on them, then give each another counter of a kind already there. Then do it again.)"			1259f58a-8fd0-555d-a0b3-4b3485eb0239
['B']		{2}{B}	Contagious Nim	2	Infect (This creature deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)	2		f7598e4e-6bf5-5684-850d-7980cd3f8ead
['U']		{2}{U}	Containment Membrane		"Surge {U} (You may cast this spell for its surge cost if you or a teammate has cast another spell this turn.)
Enchant creature
Enchanted creature doesn't untap during its controller's untap step."			7a0c3fdf-e9cf-582e-a6ec-56237e3bc687
['W']		{1}{W}	Containment Priest	2	"Flash
If a nontoken creature would enter the battlefield and it wasn't cast, exile it instead."	2		8b69d03f-ff48-5738-bb88-2d6e5c4c8326
['B']		{1}{B}	Contaminated Bond		"Enchant creature (Target a creature as you cast this. This card enters the battlefield attached to that creature.)
Whenever enchanted creature attacks or blocks, its controller loses 3 life."			b3281b3f-8d0a-5a10-8f57-fc9232624b42
['B']		{1}{B}	Contaminated Ground		"Enchant land
Enchanted land is a Swamp.
Whenever enchanted land becomes tapped, its controller loses 2 life."			367f36e3-fb1c-5e1c-927e-6eee01f6b638
['B']		{2}{B}	Contamination		"At the beginning of your upkeep, sacrifice Contamination unless you sacrifice a creature.
If a land is tapped for mana, it produces {B} instead of any other type and amount."			859b5fd9-5c98-5dac-a8c1-557b6b5ff0d6
['W']		{1}{W}{W}	Contemplation		Whenever you cast a spell, you gain 1 life.			a6e5100a-359e-53da-b404-db8f368e30b3
['U']		{1}{U}	Contempt		"Enchant creature
When enchanted creature attacks, return it and Contempt to their owners' hands at end of combat."			86b54bf6-4159-5e43-8c1b-4a98ca834396
['U']		{1}{U}	Contentious Plan		"Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Draw a card."			d9f95c82-6cc4-5995-bdcd-6e73bddd8b29
			Contested Cliffs		"{T}: Add {C}.
{R}{G}, {T}: Target Beast creature you control fights target creature an opponent controls. (Each deals damage equal to its power to the other.)"			8a9dd1a1-2fc5-547e-84a0-ccbdb3382a63
			Contested War Zone		"Whenever a creature deals combat damage to you, that creature's controller gains control of Contested War Zone.
{T}: Add {C}.
{1}, {T}: Attacking creatures get +1/+0 until end of turn."			5d7a114f-43a6-5016-9693-10b65eef3cde
['U']		{1}{U}	Contingency Plan		Look at the top five cards of your library. Put any number of them into your graveyard and the rest back on top of your library in any order.			bc1bd0e8-8d4b-5967-a9d1-313939af4169
['B', 'U']		{U}{B}	Contraband Kingpin	1	"Lifelink
Whenever an artifact enters the battlefield under your control, scry 1."	4		1c272042-98b5-51fa-9b38-9e66ca3d366b
['B']		{3}{B}{B}	Contract Killing		"Destroy target creature. Create two colorless Treasure artifact tokens with ""{T}, Sacrifice this artifact: Add one mana of any color."""			aac66a34-3a68-5b13-a251-546968ab3a92
['B']		{B}	Contract from Below		"Remove Contract from Below from your deck before playing if you're not playing for ante.
Discard your hand, ante the top card of your library, then draw seven cards."			34e17bb0-8f79-5964-9800-f5a80438bbed
['U']		{3}{U}{U}	Contradict		"Counter target spell.
Draw a card."			f6842e3d-bc79-598f-8f79-7d8c6b01983c
		{4}	Contraption Cannon		{2}, Sacrifice Contraption Cannon: It deals damage to any target equal to the number of Contraptions you control.			5b44349b-96f4-5a5d-ae2f-12e2dfd822f9
['U']		{2}{U}{U}	Control Magic		"Enchant creature
You control enchanted creature."			68eaebb4-5ff4-5833-9f12-19fd32df295f
['R']		{1}{R}	Control of the Court		Draw four cards, then discard three cards at random.			45e8fe5d-50db-5385-9365-57055dff5762
['U']		{U}	Controlled Instincts		"Enchant red or green creature
Enchanted creature doesn't untap during its controller's untap step."			59ce5e32-fb25-577a-a910-3f2a0889d26c
['U']		{2}{U}{U}	Controvert		"Counter target spell.
Recover {2}{U}{U} (When a creature is put into your graveyard from the battlefield, you may pay {2}{U}{U}. If you do, return this card from your graveyard to your hand. Otherwise, exile this card.)"			00d20329-809b-5644-bc4c-e3393126a344
['U']		{2}{U}{U}	Conundrum Sphinx	4	"Flying
Whenever Conundrum Sphinx attacks, each player chooses a card name. Then each player reveals the top card of their library. If the card a player revealed has the name they chose, that player puts it into their hand. If it doesn't, that player puts it on the bottom of their library."	4		fc443708-d0da-5d40-af29-6febd40f7d9f
['W']		{1}{W}	Convalescence		At the beginning of your upkeep, if you have 10 or less life, you gain 1 life.			f271af2d-460e-5796-b1de-7114ab147e7a
['W']		{1}{W}{W}	Convalescent Care		At the beginning of your upkeep, if you have 5 or less life, you gain 3 life and draw a card.			d765804d-483a-570a-88d4-b65609b5c67d
['W']		{2}{W}{W}	Conversion		"At the beginning of your upkeep, sacrifice Conversion unless you pay {W}{W}.
All Mountains are Plains."			90732377-359f-53b0-8396-79fa795ba1be
		{3}	Conversion Chamber		"{2}, {T}: Exile target artifact card from a graveyard. Put a charge counter on Conversion Chamber.
{2}, {T}, Remove a charge counter from Conversion Chamber: Create a 3/3 colorless Golem artifact creature token."			061cbae9-8611-5851-a89f-305300f1f72d
['R']		{2}{R}	Convicted Killer	2	At the beginning of each upkeep, if no spells were cast last turn, transform Convicted Killer.	2		e7f28d5e-ab33-5af0-9ce8-841cd1a3f850
['W']		{1}{W}	Conviction		"Enchant creature
Enchanted creature gets +1/+3.
{W}: Return Conviction to its owner's hand."			17795d37-d5e6-5074-b722-52923962e7ef
['U']		{1}{U}	Convincing Mirage		"Enchant land
As Convincing Mirage enters the battlefield, choose a basic land type.
Enchanted land is the chosen type."			1b067ae4-151b-5d37-bea1-61d3412ae282
['U']		{2}{U}	Convolute		Counter target spell unless its controller pays {4}.			3c6d05bd-3ef8-58a0-80ed-080f21b3b481
['R']		{2}{R}	Convulsing Licid	2	"{R}, {T}: Convulsing Licid loses this ability and becomes an Aura enchantment with enchant creature. Attach it to target creature. You may pay {R} to end this effect.
Enchanted creature can't block."	2		f0cad363-9785-57a7-b36a-f0264d7ea5c1
['U']		{2}{U}	Cooperate		"Aftermath (Cast this spell only from your graveyard. Then exile it.)
Copy target instant or sorcery spell. You may choose new targets for the copy."			10cc127b-07b4-54ce-8581-69cd2588b95c
['W']		{2}{W}	Cooperation		"Enchant creature
Enchanted creature has banding. (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding a player controls are blocking or being blocked by a creature, that player divides that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)"			f01db26d-84b8-5069-bbee-44d52e149e2f
['R']		{R}	Coordinated Assault		Up to two target creatures each get +1/+0 and gain first strike until end of turn.			6486abb3-b2f9-5162-b7e7-61d622a84a10
['W']		{W}	Coordinated Barrage		Choose a creature type. Coordinated Barrage deals damage to target attacking or blocking creature equal to the number of permanents you control of the chosen type.			cf49b4bc-1b3b-599f-bb90-8d924fe9ebba
		{1}	Copper Carapace		"Equipped creature gets +2/+2 and can't block.
Equip {3} ({3}: Attach to target creature you control. Equip only as a sorcery.)"			a0383268-bf67-501b-baa7-66cccb93b3b3
		{2}	Copper Gnomes	1	{4}, Sacrifice Copper Gnomes: You may put an artifact card from your hand onto the battlefield.	1		e7c2a7af-a8fd-5c3f-9f72-91179d894640
		{2}	Copper Myr	1	{T}: Add {G}.	1		c7691ff6-dfd0-5659-9b6e-af6dc34a4e74
		{2}	Copper Tablet		At the beginning of each player's upkeep, Copper Tablet deals 1 damage to that player.			0a53399d-4479-5586-857b-8181382c6a05
		{5}	Copper-Leaf Angel	2	"Flying
{T}, Sacrifice X lands: Put X +1/+1 counters on Copper-Leaf Angel."	2		62d8cac5-4cfa-5fa6-b273-5c4523dbac9b
['G']		{3}{G}{G}	Copperhoof Vorrac	2	Copperhoof Vorrac gets +1/+1 for each untapped permanent your opponents control.	2		5831b0d2-6418-542c-bd63-16e22792b990
['G']		{G}	Copperhorn Scout	1	Whenever Copperhorn Scout attacks, untap each other creature you control.	1		95d0349e-7be5-51be-847f-8f848c29ecbd
			Copperline Gorge		"Copperline Gorge enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {R} or {G}."			e6f325b8-3946-5ad9-bf7a-d5b83dcc8abf
['U']		{1}{U}	Copy Artifact		You may have Copy Artifact enter the battlefield as a copy of any artifact on the battlefield, except it's an enchantment in addition to its other types.			91142c77-28dd-5cdd-af3e-975b72c9a836
['U']		{2}{U}	Copy Enchantment		You may have Copy Enchantment enter the battlefield as a copy of any enchantment on the battlefield.			25e71fbd-8f1a-59c2-866c-7a163467b328
			Coral Atoll		"Coral Atoll enters the battlefield tapped.
When Coral Atoll enters the battlefield, sacrifice it unless you return an untapped Island you control to its owner's hand.
{T}: Add {C}{U}."			a0163a53-f801-56f1-8db9-b0aa7476203b
['U']		{2}{U}	Coral Barrier	1	"Defender (This creature can't attack.)
When Coral Barrier enters the battlefield, create a 1/1 blue Squid creature token with islandwalk. (It can't be blocked as long as defending player controls an Island.)"	3		9807c787-e698-58b9-bd69-7c8331125c04
['U']		{2}{U}	Coral Commando	3		2		fd4d4721-58b3-5f0f-9fce-4f363b95e6ab
['U']		{1}{U}	Coral Eel	2		1		3b1d8ecd-e6dd-519c-84ca-94a002db8c12
['U']		{1}{U}	Coral Fighters	1	Whenever Coral Fighters attacks and isn't blocked, look at the top card of defending player's library. You may put that card on the bottom of that player's library.	1		ff733d2a-7b5a-511c-8ffc-67c292891080
		{3}	Coral Helm		{3}, Discard a card at random: Target creature gets +2/+2 until end of turn.			4cc28959-ade7-55dc-ae75-f003fb77cbd6
['U']		{1}{U}	Coral Merfolk	2		1		fa229f14-8e43-5dbc-a518-2522e12f192b
['U']		{U}	Coral Net		"Enchant green or white creature
Enchanted creature has ""At the beginning of your upkeep, sacrifice this creature unless you discard a card."""			7fe22406-4fe4-5d63-b661-3906c7cf2709
['U']		{U}{U}	Coral Reef		"Coral Reef enters the battlefield with four polyp counters on it.
Sacrifice an Island: Put two polyp counters on Coral Reef.
{U}, Tap an untapped blue creature you control, Remove a polyp counter from Coral Reef: Put a +0/+1 counter on target creature."			f4c851b5-7668-567a-a55e-f001aa1fc68c
